password,strength,length,has_lower,has_upper,has_digit,has_special
X1wv#97DE%ld,Strong,12,1,1,1,1
winter5087,Medium,10,1,0,1,0
fj@6F1y5^PeH,Strong,12,1,1,1,1
8Q5^myuXN3^m,Strong,12,1,1,1,1
^cS2u68W!hGc,Strong,12,1,1,1,1
coffee2854,Medium,10,1,0,1,0
xckzp76,Medium,7,1,0,1,0
Gdcvycc83,Medium,9,1,1,1,0
mary23,Weak,6,1,0,1,0
winter9579,Medium,10,1,0,1,0
29pwq$7YX!lH,Strong,12,1,1,1,1
8743,Weak,4,0,0,1,0
admin!,Weak,6,1,0,0,1
G933o&E&rBdl,Strong,12,1,1,1,1
p!1y33ZrOs@Z,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
6kLY0d#^jn0C,Strong,12,1,1,1,1
e9kpYT@85Uf!,Strong,12,1,1,1,1
sunshine6017,Medium,12,1,0,1,0
Hkmdio46,Medium,8,1,1,1,0
f#sTCX@979sz,Strong,12,1,1,1,1
tmbpi65,Medium,7,1,0,1,0
coffee6350,Medium,10,1,0,1,0
john56,Weak,6,1,0,1,0
7897,Weak,4,0,0,1,0
R9f%2gP2vZl*,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
winter6254,Medium,10,1,0,1,0
winter3699,Medium,10,1,0,1,0
winter1242,Medium,10,1,0,1,0
7*^iJ9u9zuEU,Strong,12,1,1,1,1
mary45,Weak,6,1,0,1,0
abc123,Weak,6,1,0,1,0
winter3668,Medium,10,1,0,1,0
winter1077,Medium,10,1,0,1,0
Udxqsaj10,Medium,9,1,1,1,0
coffee2276,Medium,10,1,0,1,0
sY25wV!9Nh^k,Strong,12,1,1,1,1
Rdkxllr62,Medium,9,1,1,1,0
coffee6203,Medium,10,1,0,1,0
A#3b#nU7gX5u,Strong,12,1,1,1,1
Lltao17,Medium,7,1,1,1,0
john56,Weak,6,1,0,1,0
$AagEhh333$U,Strong,12,1,1,1,1
6SG5dc&&Bm0p,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
7037,Weak,4,0,0,1,0
1&B9YA5ehcj#,Strong,12,1,1,1,1
winter9894,Medium,10,1,0,1,0
520757,Weak,6,0,0,1,0
david09,Weak,7,1,0,1,0
mary59,Weak,6,1,0,1,0
coffee101,Medium,9,1,0,1,0
coffee9802,Medium,10,1,0,1,0
sunshine1791,Medium,12,1,0,1,0
coffee7181,Medium,10,1,0,1,0
L20n%$juP9xA,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
risrxdh02,Medium,9,1,0,1,0
mary10,Weak,6,1,0,1,0
1Nlx2cIK&h^6,Strong,12,1,1,1,1
coffee5422,Medium,10,1,0,1,0
abc123,Weak,6,1,0,1,0
winter5381,Medium,10,1,0,1,0
v@03BTxo0&yF,Strong,12,1,1,1,1
sunshine9981,Medium,12,1,0,1,0
mary46,Weak,6,1,0,1,0
2565,Weak,4,0,0,1,0
lHf#e73$1HbS,Strong,12,1,1,1,1
673197,Weak,6,0,0,1,0
Fgkbdgdc08,Medium,10,1,1,1,0
l0cLkUkC1$1!,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
coffee9063,Medium,10,1,0,1,0
david46,Weak,7,1,0,1,0
coffee8454,Medium,10,1,0,1,0
fvxxtisz31,Medium,10,1,0,1,0
Qexdntu27,Medium,9,1,1,1,0
2dV&sN7uu7O!,Strong,12,1,1,1,1
pazzaqj07,Medium,9,1,0,1,0
winter6439,Medium,10,1,0,1,0
Np*6eh%B84Ci,Strong,12,1,1,1,1
winter3661,Medium,10,1,0,1,0
coffee1778,Medium,10,1,0,1,0
7858,Weak,4,0,0,1,0
sunshine9932,Medium,12,1,0,1,0
$Ms75u!8jHiI,Strong,12,1,1,1,1
W5n3w2I#rP*e,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
password!,Weak,9,1,0,0,1
qwerty!,Weak,7,1,0,0,1
5duo*LQ47x@Z,Strong,12,1,1,1,1
sunshine3594,Medium,12,1,0,1,0
Stqfd89,Medium,7,1,1,1,0
7g&2D$pH5Ira,Strong,12,1,1,1,1
sunshine4165,Medium,12,1,0,1,0
vuxql28,Medium,7,1,0,1,0
sunshine7768,Medium,12,1,0,1,0
abc123123,Weak,9,1,0,1,0
Mhdgwvh34,Medium,9,1,1,1,0
coffee4823,Medium,10,1,0,1,0
#Eutp4B8&6zO,Strong,12,1,1,1,1
0318,Weak,4,0,0,1,0
winter1053,Medium,10,1,0,1,0
mhwnin02,Medium,8,1,0,1,0
101163,Weak,6,0,0,1,0
Vgbdp91,Medium,7,1,1,1,0
$yiX8Ti*O3w1,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
eakglfgg02,Medium,10,1,0,1,0
6k3VD^w$cvO3,Strong,12,1,1,1,1
iRw!sc8Q%1Z1,Strong,12,1,1,1,1
nsrlu37,Medium,7,1,0,1,0
coffee998,Medium,9,1,0,1,0
7H8j##rk0hVC,Strong,12,1,1,1,1
7Ol&fLQk24&n,Strong,12,1,1,1,1
zblqmoop36,Medium,10,1,0,1,0
ZW^sK$k895jk,Strong,12,1,1,1,1
$E6ui&YJ17uc,Strong,12,1,1,1,1
mary48,Weak,6,1,0,1,0
KUl@1cn5!Tx1,Strong,12,1,1,1,1
sunshine6000,Medium,12,1,0,1,0
coffee9476,Medium,10,1,0,1,0
O0ZWj@%pt8c5,Strong,12,1,1,1,1
h%VMd6!6k0Su,Strong,12,1,1,1,1
winter6123,Medium,10,1,0,1,0
john00,Weak,6,1,0,1,0
password1,Weak,9,1,0,1,0
admin1,Weak,6,1,0,1,0
0441,Weak,4,0,0,1,0
qamlpuqj96,Medium,10,1,0,1,0
Dhkgs01,Medium,7,1,1,1,0
password!,Weak,9,1,0,0,1
password,Weak,8,1,0,0,0
coffee7384,Medium,10,1,0,1,0
lkegvd10,Medium,8,1,0,1,0
x7m7MW&Yg%3t,Strong,12,1,1,1,1
mary11,Weak,6,1,0,1,0
qwerty1,Weak,7,1,0,1,0
winter9996,Medium,10,1,0,1,0
sunshine2602,Medium,12,1,0,1,0
Dssfovq85,Medium,9,1,1,1,0
8gKZ^xl29c$N,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
coffee5263,Medium,10,1,0,1,0
vjzsyzkh88,Medium,10,1,0,1,0
iwlga16,Medium,7,1,0,1,0
john38,Weak,6,1,0,1,0
coffee1414,Medium,10,1,0,1,0
winter1462,Medium,10,1,0,1,0
c2!Z94grNc!T,Strong,12,1,1,1,1
8@R5rVQ5w#uk,Strong,12,1,1,1,1
7781,Weak,4,0,0,1,0
coffee7236,Medium,10,1,0,1,0
k45oc4#G*QHm,Strong,12,1,1,1,1
Hs%07Dx!0yNr,Strong,12,1,1,1,1
@m473hGrFs!L,Strong,12,1,1,1,1
Yxwfnmo53,Medium,9,1,1,1,0
c0vi$T0GC^l6,Strong,12,1,1,1,1
qwfftsv22,Medium,9,1,0,1,0
T3h8pJt@Ew5@,Strong,12,1,1,1,1
Uvlabd71,Medium,8,1,1,1,0
sunshine5175,Medium,12,1,0,1,0
@$5NO64tuVwe,Strong,12,1,1,1,1
l3g0o@KO3^fN,Strong,12,1,1,1,1
^Ap!2rv1vN5B,Strong,12,1,1,1,1
f@39uu$KKb5W,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
ebpfial41,Medium,9,1,0,1,0
*hkI0QtJ%3k5,Strong,12,1,1,1,1
Cpzogaly10,Medium,10,1,1,1,0
nQQ8r$o%J2t5,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
x&u8FrMe21%B,Strong,12,1,1,1,1
v6z93weFD#*X,Strong,12,1,1,1,1
bjvkjwd17,Medium,9,1,0,1,0
947FD^d!aRjt,Strong,12,1,1,1,1
john91,Weak,6,1,0,1,0
107278,Weak,6,0,0,1,0
coffee1929,Medium,10,1,0,1,0
1147,Weak,4,0,0,1,0
Qvzqik46,Medium,8,1,1,1,0
Vxpwxf35,Medium,8,1,1,1,0
tkobkij08,Medium,9,1,0,1,0
&x$J0r4gQ1aD,Strong,12,1,1,1,1
4aX4*@bK9ycQ,Strong,12,1,1,1,1
Wledi92,Medium,7,1,1,1,0
winter1795,Medium,10,1,0,1,0
Qb5#*oda13AL,Strong,12,1,1,1,1
pesrhba86,Medium,9,1,0,1,0
welcome!,Weak,8,1,0,0,1
sunshine8031,Medium,12,1,0,1,0
mary59,Weak,6,1,0,1,0
coffee948,Medium,9,1,0,1,0
2774,Weak,4,0,0,1,0
coffee6628,Medium,10,1,0,1,0
john02,Weak,6,1,0,1,0
sunshine2323,Medium,12,1,0,1,0
L1Ti7ehw#!0E,Strong,12,1,1,1,1
Q@zP50v1Rb^f,Strong,12,1,1,1,1
6639,Weak,4,0,0,1,0
fa!2TD3#5Njw,Strong,12,1,1,1,1
john73,Weak,6,1,0,1,0
1$F4v@0UaheX,Strong,12,1,1,1,1
0G3$dP3lvgX^,Strong,12,1,1,1,1
n86tUXL&&8tt,Strong,12,1,1,1,1
sunshine4959,Medium,12,1,0,1,0
Xitvyx46,Medium,8,1,1,1,0
cDp4b%2J4Ax!,Strong,12,1,1,1,1
Vsedn94,Medium,7,1,1,1,0
sunshine1147,Medium,12,1,0,1,0
Zqhcmowb74,Medium,10,1,1,1,0
4zdjIB5Nd^1*,Strong,12,1,1,1,1
rqC71$o6fB&R,Strong,12,1,1,1,1
david84,Weak,7,1,0,1,0
^5FCz#6y8poN,Strong,12,1,1,1,1
66350,Weak,5,0,0,1,0
4%b7Ki4%SRxl,Strong,12,1,1,1,1
67343,Weak,5,0,0,1,0
U174fz$*KUum,Strong,12,1,1,1,1
david84,Weak,7,1,0,1,0
coffee9626,Medium,10,1,0,1,0
sunshine7524,Medium,12,1,0,1,0
sunshine2428,Medium,12,1,0,1,0
david15,Weak,7,1,0,1,0
7WK@a7l%9rKp,Strong,12,1,1,1,1
466239,Weak,6,0,0,1,0
winter7879,Medium,10,1,0,1,0
admin,Weak,5,1,0,0,0
2Z54D^kq^bIz,Strong,12,1,1,1,1
rciztdyz56,Medium,10,1,0,1,0
abc123123,Weak,9,1,0,1,0
abc123123,Weak,9,1,0,1,0
vfcu!EY$9S08,Strong,12,1,1,1,1
5DUkJ*#2cl6n,Strong,12,1,1,1,1
agzxj57,Medium,7,1,0,1,0
286736,Weak,6,0,0,1,0
Fwfrim44,Medium,8,1,1,1,0
Ocbgh96,Medium,7,1,1,1,0
sunshine1824,Medium,12,1,0,1,0
bg6L%U8bw2R%,Strong,12,1,1,1,1
yvjhbdud96,Medium,10,1,0,1,0
winter7428,Medium,10,1,0,1,0
0B8nXfq!8&sK,Strong,12,1,1,1,1
vf6H5e2!^aIB,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
5u&&Xo3p0tMQ,Strong,12,1,1,1,1
mary14,Weak,6,1,0,1,0
%cNEj48Fw2o!,Strong,12,1,1,1,1
coffee3267,Medium,10,1,0,1,0
17812,Weak,5,0,0,1,0
mqlucqq97,Medium,9,1,0,1,0
1fTt6#*gO7Ds,Strong,12,1,1,1,1
9GrsQq5P$*g5,Strong,12,1,1,1,1
tKmAi8C$23&e,Strong,12,1,1,1,1
5A&$Ct8tciN6,Strong,12,1,1,1,1
abc123!,Weak,7,1,0,1,1
john96,Weak,6,1,0,1,0
password,Weak,8,1,0,0,0
mary53,Weak,6,1,0,1,0
coffee6191,Medium,10,1,0,1,0
Vkjrvd98,Medium,8,1,1,1,0
%wng1A65^YkC,Strong,12,1,1,1,1
coffee5481,Medium,10,1,0,1,0
71721,Weak,5,0,0,1,0
p1^2y$vRqMA7,Strong,12,1,1,1,1
G#a1v&Rx56Ne,Strong,12,1,1,1,1
sunshine9102,Medium,12,1,0,1,0
D@Gq2Ft02z#l,Strong,12,1,1,1,1
john69,Weak,6,1,0,1,0
ia$#9grF4IW3,Strong,12,1,1,1,1
Edhxap82,Medium,8,1,1,1,0
mary18,Weak,6,1,0,1,0
welcome123,Weak,10,1,0,1,0
admin123,Weak,8,1,0,1,0
42DUs#iw1oD^,Strong,12,1,1,1,1
coffee1154,Medium,10,1,0,1,0
S2oq#W5Yvg%1,Strong,12,1,1,1,1
Ukrrmuk77,Medium,9,1,1,1,0
Srojfou87,Medium,9,1,1,1,0
jrscclm97,Medium,9,1,0,1,0
#ugk3!93oLCW,Strong,12,1,1,1,1
pb2@9at^U4WB,Strong,12,1,1,1,1
8ff!0&HDAlp3,Strong,12,1,1,1,1
winter2246,Medium,10,1,0,1,0
&t96EjoN@sP4,Strong,12,1,1,1,1
winter4352,Medium,10,1,0,1,0
Ft99aF4d&U&z,Strong,12,1,1,1,1
XZ5^o*48efqQ,Strong,12,1,1,1,1
Bewcdhwu93,Medium,10,1,1,1,0
392310,Weak,6,0,0,1,0
C&9udoBV$c00,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
0341,Weak,4,0,0,1,0
david07,Weak,7,1,0,1,0
Rqsc1#6X6a%Q,Strong,12,1,1,1,1
qwzxt71,Medium,7,1,0,1,0
3982,Weak,4,0,0,1,0
$*qud6b1UP9K,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
f!IF$23aMe1d,Strong,12,1,1,1,1
coffee9685,Medium,10,1,0,1,0
w@BAWk!7t93u,Strong,12,1,1,1,1
winter2654,Medium,10,1,0,1,0
khmyl23,Medium,7,1,0,1,0
Qn@BiX!j105x,Strong,12,1,1,1,1
104028,Weak,6,0,0,1,0
395510,Weak,6,0,0,1,0
sunshine607,Medium,11,1,0,1,0
sunshine5909,Medium,12,1,0,1,0
om0$9x1RByJ^,Strong,12,1,1,1,1
IjhxY9%2m2@O,Strong,12,1,1,1,1
jeuespes87,Medium,10,1,0,1,0
o5%Ty74$xTWv,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
coffee2079,Medium,10,1,0,1,0
winter4677,Medium,10,1,0,1,0
tQ%c^Y47zhT7,Strong,12,1,1,1,1
david79,Weak,7,1,0,1,0
Tlgqjjfj82,Medium,10,1,1,1,0
coffee907,Medium,9,1,0,1,0
ntU!BX77!lk3,Strong,12,1,1,1,1
mary95,Weak,6,1,0,1,0
z37*nuuCX!I6,Strong,12,1,1,1,1
huxedq03,Medium,8,1,0,1,0
mary24,Weak,6,1,0,1,0
coffee5718,Medium,10,1,0,1,0
110379,Weak,6,0,0,1,0
mary18,Weak,6,1,0,1,0
john01,Weak,6,1,0,1,0
admin!,Weak,6,1,0,0,1
4848,Weak,4,0,0,1,0
mary91,Weak,6,1,0,1,0
john41,Weak,6,1,0,1,0
N#5j6$Pmd8iK,Strong,12,1,1,1,1
zdokeukz61,Medium,10,1,0,1,0
sunshine4895,Medium,12,1,0,1,0
vM3Hy2a$T4$x,Strong,12,1,1,1,1
$nZkl@BK79k3,Strong,12,1,1,1,1
2S%P!9sxl9Sd,Strong,12,1,1,1,1
winter4251,Medium,10,1,0,1,0
Dojiz62,Medium,7,1,1,1,0
mary81,Weak,6,1,0,1,0
n%E7F5V5lsa#,Strong,12,1,1,1,1
33758,Weak,5,0,0,1,0
V#tY9f#weS28,Strong,12,1,1,1,1
0834,Weak,4,0,0,1,0
winter431,Medium,9,1,0,1,0
coffee2273,Medium,10,1,0,1,0
Oo0VB@m7$x6l,Strong,12,1,1,1,1
sunshine5554,Medium,12,1,0,1,0
$u2SP8oHlp2^,Strong,12,1,1,1,1
john26,Weak,6,1,0,1,0
sunshine5051,Medium,12,1,0,1,0
FJg8dT!a27@n,Strong,12,1,1,1,1
4116,Weak,4,0,0,1,0
Zu05CjV#7!sk,Strong,12,1,1,1,1
T%a%JiLhx235,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
3824,Weak,4,0,0,1,0
Yvsdjet78,Medium,9,1,1,1,0
Fiyfzah10,Medium,9,1,1,1,0
crjacath84,Medium,10,1,0,1,0
john10,Weak,6,1,0,1,0
Dzedu16,Medium,7,1,1,1,0
Nc5$8UwX9#gf,Strong,12,1,1,1,1
Dqtbutrw87,Medium,10,1,1,1,0
688411,Weak,6,0,0,1,0
mary47,Weak,6,1,0,1,0
clvkx29,Medium,7,1,0,1,0
winter2753,Medium,10,1,0,1,0
coffee6950,Medium,10,1,0,1,0
sunshine7373,Medium,12,1,0,1,0
sunshine5417,Medium,12,1,0,1,0
winter9770,Medium,10,1,0,1,0
p&40zlK3%AfY,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
6866,Weak,4,0,0,1,0
abc123!,Weak,7,1,0,1,1
wxvwglx84,Medium,9,1,0,1,0
Vowtpnpc59,Medium,10,1,1,1,0
14165,Weak,5,0,0,1,0
R3iMnnP&8$8u,Strong,12,1,1,1,1
j0S26*Wfc^fQ,Strong,12,1,1,1,1
sunshine4399,Medium,12,1,0,1,0
coffee3148,Medium,10,1,0,1,0
5K5w*Gn&lyH2,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
s@Yn4BIzr$73,Strong,12,1,1,1,1
1757,Weak,4,0,0,1,0
@5laT2hdAT0#,Strong,12,1,1,1,1
john81,Weak,6,1,0,1,0
517802,Weak,6,0,0,1,0
coffee7461,Medium,10,1,0,1,0
welcome1,Weak,8,1,0,1,0
tdqzhs18,Medium,8,1,0,1,0
Vhiisb52,Medium,8,1,1,1,0
75041,Weak,5,0,0,1,0
john20,Weak,6,1,0,1,0
87#l*DR3Nqmo,Strong,12,1,1,1,1
9eB9rhW#eB&4,Strong,12,1,1,1,1
Yr7!0&Ai5Ayq,Strong,12,1,1,1,1
Qupao53,Medium,7,1,1,1,0
2218,Weak,4,0,0,1,0
Ms1a6*ppGM%6,Strong,12,1,1,1,1
Ipxyjt23,Medium,8,1,1,1,0
XmIg!dl$9C71,Strong,12,1,1,1,1
Xxqmrtjx41,Medium,10,1,1,1,0
mary42,Weak,6,1,0,1,0
winter2795,Medium,10,1,0,1,0
mary84,Weak,6,1,0,1,0
4942,Weak,4,0,0,1,0
sunshine864,Medium,11,1,0,1,0
mztmsfm32,Medium,9,1,0,1,0
david73,Weak,7,1,0,1,0
Lpmpax03,Medium,8,1,1,1,0
sunshine867,Medium,11,1,0,1,0
1Se$iqRS25i^,Strong,12,1,1,1,1
david88,Weak,7,1,0,1,0
eLmSi&Og262$,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
cUB@x8wY2m!2,Strong,12,1,1,1,1
A0S6Sga*v9z&,Strong,12,1,1,1,1
D2$ytf#HG70h,Strong,12,1,1,1,1
2x^v$0Gm6LnX,Strong,12,1,1,1,1
bvqjz95,Medium,7,1,0,1,0
RXQqy2#h13z*,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
koazwpgd97,Medium,10,1,0,1,0
abc123,Weak,6,1,0,1,0
welcome,Weak,7,1,0,0,0
winter5256,Medium,10,1,0,1,0
john08,Weak,6,1,0,1,0
john64,Weak,6,1,0,1,0
winter2295,Medium,10,1,0,1,0
vqxylsgv33,Medium,10,1,0,1,0
admin123,Weak,8,1,0,1,0
qwerty!,Weak,7,1,0,0,1
mary18,Weak,6,1,0,1,0
9&Rdjr$3d4GR,Strong,12,1,1,1,1
0^ao0@DH6vlF,Strong,12,1,1,1,1
john25,Weak,6,1,0,1,0
Aswxabl78,Medium,9,1,1,1,0
q7F&u5Tg%Pw5,Strong,12,1,1,1,1
mary62,Weak,6,1,0,1,0
abc123123,Weak,9,1,0,1,0
Jgjmwky55,Medium,9,1,1,1,0
sunshine2319,Medium,12,1,0,1,0
@6h8@FSPc4kc,Strong,12,1,1,1,1
mary94,Weak,6,1,0,1,0
7aYqS^e29Ho$,Strong,12,1,1,1,1
ievetl56,Medium,8,1,0,1,0
Slxmdz36,Medium,8,1,1,1,0
john37,Weak,6,1,0,1,0
510214,Weak,6,0,0,1,0
90873,Weak,5,0,0,1,0
JGjliQ#w60^1,Strong,12,1,1,1,1
ftzyr31,Medium,7,1,0,1,0
welcome1,Weak,8,1,0,1,0
obzszox46,Medium,9,1,0,1,0
Kiomg23,Medium,7,1,1,1,0
admin123,Weak,8,1,0,1,0
david35,Weak,7,1,0,1,0
admin!,Weak,6,1,0,0,1
password!,Weak,9,1,0,0,1
ClB!3m@Dt16b,Strong,12,1,1,1,1
abc123!,Weak,7,1,0,1,1
$G97ki8in@LN,Strong,12,1,1,1,1
q*gg935OIJa@,Strong,12,1,1,1,1
winter9651,Medium,10,1,0,1,0
rxgsomf62,Medium,9,1,0,1,0
u5^6C%7pjuBN,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
sunshine4839,Medium,12,1,0,1,0
nGRk8^m04%Mw,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
qY#7zfOg&9N9,Strong,12,1,1,1,1
81282,Weak,5,0,0,1,0
8ml9oYc#OW7^,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
wcllmnvi18,Medium,10,1,0,1,0
id$L21Dq&sR0,Strong,12,1,1,1,1
gymwj52,Medium,7,1,0,1,0
B5qyM!Rg$0f8,Strong,12,1,1,1,1
david45,Weak,7,1,0,1,0
Wxpxx21,Medium,7,1,1,1,0
coffee921,Medium,9,1,0,1,0
9540,Weak,4,0,0,1,0
WfZ15%J%po9e,Strong,12,1,1,1,1
Fifvubn83,Medium,9,1,1,1,0
Atbky84,Medium,7,1,1,1,0
mzyqt91,Medium,7,1,0,1,0
coffee4145,Medium,10,1,0,1,0
sunshine9718,Medium,12,1,0,1,0
sunshine1092,Medium,12,1,0,1,0
g5$K@kM5S1su,Strong,12,1,1,1,1
winter1461,Medium,10,1,0,1,0
password123,Weak,11,1,0,1,0
sunshine3483,Medium,12,1,0,1,0
5@#s5sghHE4M,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
NgVaqg1&#19Q,Strong,12,1,1,1,1
mE5rL#^Xb4y9,Strong,12,1,1,1,1
@H9B4sDsp0^i,Strong,12,1,1,1,1
lyknqk55,Medium,8,1,0,1,0
45h*HuGvF@t2,Strong,12,1,1,1,1
Cjfbkb61,Medium,8,1,1,1,0
mary93,Weak,6,1,0,1,0
4624,Weak,4,0,0,1,0
2q3MK%evl0^X,Strong,12,1,1,1,1
sunshine7654,Medium,12,1,0,1,0
xsdxcuvf70,Medium,10,1,0,1,0
sunshine2341,Medium,12,1,0,1,0
winter2299,Medium,10,1,0,1,0
5198,Weak,4,0,0,1,0
abc123123,Weak,9,1,0,1,0
ybferv70,Medium,8,1,0,1,0
winter7879,Medium,10,1,0,1,0
coffee9972,Medium,10,1,0,1,0
david31,Weak,7,1,0,1,0
mary55,Weak,6,1,0,1,0
abc1231,Weak,7,1,0,1,0
017128,Weak,6,0,0,1,0
coffee1834,Medium,10,1,0,1,0
mFy79^dYHl3*,Strong,12,1,1,1,1
3it5hrDX^!7K,Strong,12,1,1,1,1
Invmae72,Medium,8,1,1,1,0
76275,Weak,5,0,0,1,0
L1ox9!6HJex$,Strong,12,1,1,1,1
&0P^rBbNbx11,Strong,12,1,1,1,1
david76,Weak,7,1,0,1,0
wh&x4%r3K4EN,Strong,12,1,1,1,1
winter516,Medium,9,1,0,1,0
sS860&UpA$lc,Strong,12,1,1,1,1
mary76,Weak,6,1,0,1,0
qgitvm18,Medium,8,1,0,1,0
$M4Tc@m0Rzg2,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
Qlzipou61,Medium,9,1,1,1,0
Nkbtzam53,Medium,9,1,1,1,0
sunshine2271,Medium,12,1,0,1,0
0OSIxpi^$8m9,Strong,12,1,1,1,1
vtdqyhgt89,Medium,10,1,0,1,0
kbabhpkj24,Medium,10,1,0,1,0
Cgmfdb67,Medium,8,1,1,1,0
671900,Weak,6,0,0,1,0
zbdtrxiy34,Medium,10,1,0,1,0
sunshine9147,Medium,12,1,0,1,0
i94In&oDt&3P,Strong,12,1,1,1,1
4000,Weak,4,0,0,1,0
lzjI!C$7c9C3,Strong,12,1,1,1,1
UETkn8mu%&71,Strong,12,1,1,1,1
urrts03,Medium,7,1,0,1,0
nflet88,Medium,7,1,0,1,0
qoMYl74W0#&f,Strong,12,1,1,1,1
#2H3uTGe9w#x,Strong,12,1,1,1,1
I&Ui6k6r1H!d,Strong,12,1,1,1,1
fwfkay62,Medium,8,1,0,1,0
david45,Weak,7,1,0,1,0
bd1hYHFn9$*7,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
david77,Weak,7,1,0,1,0
qwerty123,Weak,9,1,0,1,0
9Ne*@6Ak0wAd,Strong,12,1,1,1,1
coffee461,Medium,9,1,0,1,0
Hoehsdnd25,Medium,10,1,1,1,0
winter6776,Medium,10,1,0,1,0
ensdxuvv83,Medium,10,1,0,1,0
welcome!,Weak,8,1,0,0,1
pgsxw51,Medium,7,1,0,1,0
%39H7rzSwC^l,Strong,12,1,1,1,1
sunshine3324,Medium,12,1,0,1,0
winter9930,Medium,10,1,0,1,0
0175,Weak,4,0,0,1,0
coffee7800,Medium,10,1,0,1,0
qwerty123,Weak,9,1,0,1,0
5$7xKaWd#7wF,Strong,12,1,1,1,1
coffee1234,Medium,10,1,0,1,0
coffee3194,Medium,10,1,0,1,0
mary40,Weak,6,1,0,1,0
sunshine894,Medium,11,1,0,1,0
2E1HjNjr&#f6,Strong,12,1,1,1,1
&9U5v5&ebZNs,Strong,12,1,1,1,1
zletxkz02,Medium,9,1,0,1,0
r0@T@5zVLqg2,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
winter7798,Medium,10,1,0,1,0
eVdg@WH!0b89,Strong,12,1,1,1,1
Auors33,Medium,7,1,1,1,0
19723,Weak,5,0,0,1,0
sunshine3631,Medium,12,1,0,1,0
sunshine5001,Medium,12,1,0,1,0
$s40I&0QprrI,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
mary43,Weak,6,1,0,1,0
3285,Weak,4,0,0,1,0
6vm&2Az8wE$S,Strong,12,1,1,1,1
coffee7155,Medium,10,1,0,1,0
admin1,Weak,6,1,0,1,0
Th2!6bG3D@qt,Strong,12,1,1,1,1
687539,Weak,6,0,0,1,0
sunshine3293,Medium,12,1,0,1,0
tfmoiffz05,Medium,10,1,0,1,0
q8tYd7Y5$#Hd,Strong,12,1,1,1,1
sunshine9190,Medium,12,1,0,1,0
password123,Weak,11,1,0,1,0
john24,Weak,6,1,0,1,0
4Ehs%i!rXU74,Strong,12,1,1,1,1
E5@$7Fiaz8lQ,Strong,12,1,1,1,1
tszskugw63,Medium,10,1,0,1,0
444405,Weak,6,0,0,1,0
winter6954,Medium,10,1,0,1,0
qwerty!,Weak,7,1,0,0,1
winter2746,Medium,10,1,0,1,0
winter814,Medium,9,1,0,1,0
john49,Weak,6,1,0,1,0
david32,Weak,7,1,0,1,0
^754NzS$gMph,Strong,12,1,1,1,1
david54,Weak,7,1,0,1,0
coffee4313,Medium,10,1,0,1,0
Nc8*oWaF@53e,Strong,12,1,1,1,1
F*bref^5S4K4,Strong,12,1,1,1,1
YzB%r9O#2f6u,Strong,12,1,1,1,1
gsjpd84,Medium,7,1,0,1,0
coffee5556,Medium,10,1,0,1,0
Eadcjiap86,Medium,10,1,1,1,0
password,Weak,8,1,0,0,0
welcome123,Weak,10,1,0,1,0
mary74,Weak,6,1,0,1,0
1446,Weak,4,0,0,1,0
sunshine8250,Medium,12,1,0,1,0
john84,Weak,6,1,0,1,0
4EB0dc4%%Fna,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
Tjkwgilt32,Medium,10,1,1,1,0
pytiL&&73CV9,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
2Kmut#*LYp03,Strong,12,1,1,1,1
qwerty123,Weak,9,1,0,1,0
Ylmbxr85,Medium,8,1,1,1,0
coffee7928,Medium,10,1,0,1,0
LC06ty8d&I@r,Strong,12,1,1,1,1
446249,Weak,6,0,0,1,0
